1125-0194;10;C;Storica
1128-2339;10;C;Storiografia. Rivista annuale di storia
0351-0840;10;C;Strani jezici
0039-2324;10;C;Streven
0039-2618;15;C;Strumenti critici: rivista quadrimestrale di cultura e critica letteraria
1124-6286;10;C;Studi Buzzatiani. Rivista a cura del Centro Studi Buzzati
0081-6124;10;C;Studi Classici e Orientali
0391-7835;10;C;Studi danteschi
0391-4151;10;C;Studi di grammatica Italiana
0392-5218;10;C;Studi di lessicografia Italiana
0393-8417;10;C;Studi e materiali di storia delle religioni
0049-2361;10;C;Studi e problemi di critica testuale
0085-6827;10;C;Studi e Saggi Linguistici (SSL)
0039-2936;15;C;Studi Emigrazione / Migration Studies
0391-7762;10;C;Studi Etruschi
0039-2944;15;C;Studi francesi
0585-492X;10;C;Studi Ispanici
0390-6809;10;C;Studi Italiani di Linguistica Teorica e Applicata (SILTA)
0039-2987;10;C;Studi Italiani Filologia Classica
1123-4938;10;C;Studi Kantiani
1720-5778;10;C;Studi Leopardiani: quaderni di filologia e critica Leopardiana
0394-3569;10;C;Studi linguistici Italiani
1125-0321;10;C;Studi Mariniani . Rvista a cura del Centro Studi «Biagio Marin»
0391-8467;10;C;Studi medievali
1126-6651;10;C;Studi Micenei ed Egeo-Anatolici
0391-7789;10;C;Studi Musicali
1128-0107;10;C;Studi Nordici
0303-4615;10;C;Studi Novecenteschi. Rivista di storia della letteratura italiana contemporanea
1972-473X;10;C;Studi Pasoliniani
1128-2045;10;C;Studi petrarcheschi
1724-6164;10;C;Studi Rinascimentali. Rivista internazionale di letteratura italiana
0039-2995;10;C;Studi Romani
0081-6248;10;C;Studi secenteschi
0392-7326;10;C;Studi settecenteschi
0039-3037;15;C;Studi Storici
1828-2156;10;C;Studi sul Settecento e L`Ottocento. Rivista internazionale di italianistica
0081-6256;10;C;Studi tassiani
0392-0437;10;C;Studi Veneziani
0393-2532;10;C;Studi Verdiani
0081-6272;14;C;Studia Anglica Posnaniensia. An International Review of English Studies
1233-6688;13;C;Studia edukacyjne
0137-303X;0;;Studia Migracyjne - Przegląd Polonijny
0860-0562;13;C;Studia Norwidiana
1643-2762;13;C;Studia Oecumenica
0081-6795;10;C;Studia Pedagogiczne
0137-2475;14;C;Studia romanica posnaniensia
0081-6884;10;C;Studia Rossica Posnaniensia
0081-7090;14;C;Studia z Filologii Polskiej i Słowiańskiej
0280-8633;10;C;Studia anthroponymica Scandinavica. Tidskrift för nordisk personnamnsforskning
0081-6353;10;C;Studia Celtica
1104-5515;10;C;Studia Celtica Upsaliensis
0323-2220;10;C;Studia Comeniana et historica
1224-8789;10;C;Studia et Acta Historiae Iudaeorum Romaniae
1026-9169;10;C;Studia et Documenta Historiae et Iuris
0081-6442;10;C;Phrasis
1417-4340;10;C;Studia Germanica Universitatis Vesprimiensis
0081-6477;10;C;Studia Hibernica
1580-8122;10;C;Studia historica Slovenica, Časopis za humanistične in družboslovne študije/Humanites and Social Studies Review
0213-2060;10;C;Studia Historica, Historia Medieval (Univ. Salamanca)
0213-2052;10;C;Studia Historica.Historia Antigua
0213-2079;15;C;Studia Histórica, Historia Moderna (Univ. Salamanca)
0213-2087;10;C;Studia Histórica. Historia Contemporánea
1406-6203;10;C;Studia Humaniora Tartuensia
0221-5004;10;C;Studia Iranica
0585-5292;10;C;Studia islamica
0258-3828;10;C;Studia Islandica
1221-5163;10;C;Studia Judaica
1641-9758;10;C;Studia kognitywne
0039-3185;10;C;Studia Leibnitiana
0039-3193;10;C;Studia Linguistica. A Journal of General Linguistics
0562-2867;10;C;Studia Litteraria
0039-3207;10;C;Studia Liturgica: An international Ecumenical Quarterly for Liturgical Research and Renewal
0080-3987;10;C;Studia missionalia
0039-3258;15;C;Studia monastica
0332-5024;10;C;Studia Musicologica Norvegica
1788-6244;10;C;Studia Musicologica. An International Journal of Musicology of the Hungarian Academy of Sciences
0137-5318;10;C;Studia Muzealne
1214-8407;10;C;Studia Neoaristotelica
0039-3274;15;C;Studia neophilologica
1582-5647;15;C;Studia Phaenomenologica
1052-4533;10;C;Studia Philonica Annual
0081-6825;10;C;Studia Philosophica
0039-3339;10;C;Studia romanica et anglica zagrabiensia
1213-5372;10;C;Studia Rudolphina: časopis Ústavu dějin umeění Akademie věd ČR
0139-0287;10;C;Studia Russica
0137-6608;10;C;Studia Semiotyczne
0039-3363;15;C;Studia slavica Academiae Scientiarum Hungaricae
0781-3333;10;C;Studia Slavica Finlandensia
1212-1509;10;C;Studia Slavica Litteraria
1216-0016;10;C;Studia Slavica Savariensia
0179-3896;10;C;Studia Spinozana
0039-338X;10;C;Studia Theologica: Nordic Journal of Theology
1220-0492;10;C;Studia Universitatis Babeş-Bolyai. Historia
1224-8746;10;C;Studia Universitatis Babes-Bolyai. Studia Europaea
1230-3275;10;C;Studia Waweliana
1230-5057;10;C;Studia z Dziejów Rosji i Europy Środkowo-Wschodniej
0081-7147;10;C;Studia Źródłoznawcze
1211-1457;10;C;Studie Archeologického ústavu AV ČR Brno
0303-4224;10;C;Studien und Mitteilungen zur Geschichte des Benedictiner- Ordens
0340-2215;10;C;Studien zur altägyptischen Kultur
0860-150X;15;C;Studies in Logics, Grammar and Rethoric
1555-7839;10;C;Studies in 20th and 21th Century (formerly: Studies in Twentieth-Century Literature)
0039-3533;10;C;Studies in African Linguistics
0091-8083;15;C;Studies in American Fiction
0271-9274;10;C;Studies in American Jewish Literature
0380-6995;10;C;Studies in Canadian Literature
0904-2431;10;C;Studies in Central and East Asian Religions
0953-9468;10;C;Studies in Christian Ethics
0424-2084;10;C;Studies in Church History
0191-491X;25;C;Studies in Educational Evaluation
0360-2370;10;C;Studies in Eighteenth Century Culture
0039-3657;15;C;Studies in English Literature 1500-1900
1369-8486;25;C;Studies in History and PHilosophy of Biological and Biomedical Sciences
0148-1029;10;C;Studies in Iconography
0926-2326;10;C;Studies in Interreligious Dialogue
0730-9139;10;C;Studies in Latin American Popular Culture
0039-3738;15;C;Studies in Philology
0008-4298;15;C;Studies in Religion / Scien ces religieuses
0039-3762;20;C;Studies in Romanticism
0039-3789;10;C;Studies in Short Fiction
0169-0124;10;C;Studies in Slavic and General Linguistics
0190-2407;10;C;Studies in the Age of Chaucer
1069-8825;10;C;Studies in the Decorative Arts
0266-0830;10;C;Studies in the Education of Adults
0091-7338;10;C;Studies in the History of Art: National Gallery of Arts, Washington DC
0039-3819;10;C;Studies in the Literary Imagination
0039-3827;20;C;Studies in the Novel
1364-5145;15;C;Studies in Travel Writing
1354-9901;15;C;Studies in World Christianity
0435-2866;10;C;Studies on Voltaire and the Eighteenth Century
0923-2842;10;C;Studies over de Sociaal-Economische Geschiedenis van Limburg (SSEG)
0081-8844;10;C;Studii Clasice
1453-7427;10;C;Studii de Istorie a Banatului
0081-8887;10;C;Studii şi Cercetăari de Numismatică
0567-6118;10;C;Studii şi cercetari
0039-3983;10;C;Studii şi cercetări de istoria artei. Seria Artă plastică
0039-3991;10;C;Studii şi cercetări de istoria artei. Seria Teatru, muzică, cinematografie
1220-4781;10;C;Studii şi Cercetări de Istorie Veche şi Arheologie
0039-405X;10;C;Studii şi cercetări lingvistice
1221-6518;10;C;Studii si Comunicari de Etnologie
0567-6312;10;C;Studii şi Materiale de Istorie Medie
0567-6320;10;C;Studii şi Materiale de Istorie Modernă
1011-8845;10;C;Studii teologice
0760-9353;10;C;Studiolo
0942-2919;20;C;STUF - Language Typology and Universals (Sprachtypologie und Universalienforschung)
0039-4238;20;C;Style
0169-7463;10;C;Subseciva Groningana
0049-2426;20;C;Sub-Stance
0039-4564;10;C;Sudhoffs Archiv
0081-9077;10;C;Südost-Forschungen
0143-4896;10;C;Suffolk Institute of Archaeology & History
1576-9372;10;C;Suhayl. Journal for the Exact and Natural Sciences in Islamic Civilization
0355-0214;10;C;Suomalais-Ugrilaisen Seuran Aikakauskirja / Journal de la Société Finno-Ougrienne
0355-3930;20;C;Suomen Antropologi: Journal of the Finnish Anthropological Society
0356-0767;10;C;Suomen kirkkohistoriallisen seuran vuosikirja / Finska kyrkohistoriska samfundets årsskrift / Jahrbuch der Finnischen Gesellschaft für Kirchengeschichte
0355-1822;10;C;Suomen Muinaismuistoyhdistyksen Aikakauskirja
0355-1806;10;C;Suomen Museo
0309-7803;10;C;Surrey Archaeological Collections
0143-8204;10;C;Sussex Archaeological Collections
0586-0296;10;C;Suvremena lingvistika
0106-5378;10;C;Svantevit
1402-9871;10;C;Svensk Medicinhistorisk Tidskrift
0283-0302;10;C;Svensk religionshistorisk årsskrift
0039-6761;15;C;Svensk teologisk kvartalskrift
0081-9816;10;C;Svensk tidskrift för musikforskning
0347-1837;10;C;Svenska landsmål och svenskt folkliv
0862-8440;10;C;Svet literatury : Časopis pro novodobé literautury (World of Literature - Journal for Modern Literatures)
0082-044X;10;C;Swiatowit
1362-7902;10;C;Symbiosis: a Journal of Anglo-American Literary Relations
1972-6538;10;C;Symbolae Antiqvariae
1502-7805;10;C;Symbolae Osloenses
0082-0660;10;C;Symbolon: Jahrbuch für Symbolforschung
1812-7509;10;C;Symposia melitensia
0039-7709;10;C;Symposium: a Quarterly Journal in Modern Literatures
0352-7875;15;C;Synthesis philosophica
0256-7245;10;C;Synthesis, Bucuresti
0039-7946;20;C;Syria
0294-7080;10;C;Systèmes de pensée en Afrique noire
0039-8098;10;C;Századok
0324-8232;10;C;Sztuka
0037-7511;11;C;Śląski Kwartalnik Historyczny Sobótka
1105-1663;10;C;Ta Istorika
0039-8691;10;C;Taal & Tongval. Tijdschrift voor Taalvariatie
1991-2498;10;C;Taida Lishi Xuebao
0355-1938;10;C;Taidehistoriallisia tutkimuksia
0165-2486;10;C;Talanta
1886-9440;10;C;Talia Dixit. Revista Interdisciplinar de Retórica e Historiografía
0393-0270;10;C;Taras: rivista di archeologia
0334-3650;10;C;Tarbiz
1015-1826;10;C;Tarih Araştirmalari
0257-4152;10;C;Tarih Incelemeleri Dergisi
1392-2831;10;C;Tautosakos darbai / Folklore Studies
1026-4361;10;C;Teacher Development
0737-5328;10;C;Teacher Education Quarterly
0951-7626;10;C;Teacher Trainer
1047-6210;25;C;Teaching Education
0040-0599;10;C;Teaching Exceptional Children
0040-0610;10;C;Teaching History
0141-982X;15;C;Teaching Statistics
0332-205X;10;C;Teanga: The Irish Yearbook of Applied Linguistics
0161-7249;15;C;Techné: Research in Philosophy and Technology
0497-056X;10;C;Technikatőrténeti Szemle (Review of the History of Technics)
0040-117X;10;C;Technikgeschichte
0248-6016;10;C;Techniques & Culture
1106-661X;10;C;Tekmēria
0867-0633;15;C;Teksty Drugie
0334-4355;25;C;Tel Aviv: Journal of the Institute of Archaeology of Tel Aviv
0932-8408;10;C;Tel Aviver Jahrbuch für deutsche Geschichte
1263-588X;10;C;Télémaque (Le)
0213-084X;10;C;Telos
1132-0877;10;C;Télos. Revista Iberoamericana de Estudios Utilitaristas
0497-1817;10;C;Temenos
0213-6023;10;C;Temes de Disseny TdD
0040-2982;15;C;Tempo : a Quarterly Review of Modern Music
0214-7351;10;C;Temps d`Educació
1576-9216;10;C;Tenzone
0040-3555;15;C;Teologinen aikakauskirja
1130-3743;20;C;Teoría de la Educación. Revista Interuniversitaria
0210-1602;20;C;Teorema
1122-1259;15;C;Teoria: Rivista di Filosofia
1210-0250;10;C;Teorie vedy (Theory of Science)
1505-8808;10;C;Teraźniejszość - Człowiek - Edukacja
0873-3384;10;C;Terminologias: Associação de terminologia Portuguesa
0256-7873;10;C;Terminologie et traduction
0760-5668;10;C;Terrain
1573-1936;20;C;Tertiary Education and Management
1072-4303;10;C;TESL-EJ
1123-4660;10;C;Testo
1128-238X;10;C;Testo a fronte
0040-4691;10;C;Texas Studies in Literature and Language
1046-2937;20;C;Text & Performance Quarterly
0165-4888;10;C;Text (new tilte Text and Talk)
1496-0958;10;C;Text Technology: A Journal of computer Text Processing
0105-7014;10;C;Text und Kontext
0040-5329;15;C;Text und Kritik
1420-1496;10;C;Text: Kritische Beiträge
0940-9459;10;C;Texte zur Kunst
0940-9596;0;;Texte zur Kunst
0715-8920;10;C;Texte: revue de critique et de théorie littéraire
1384-0398;10;C;Textielhistorische Bijdragen
0040-4969;10;C;Textile History
1645-6017;10;C;Textos e Pretextos
1133-9829;10;C;Textos. Didáctica de la lengua y la literatura
0950-236X;15;C;Textual Practice
0776-0116;10;C;Textyles
0706-5604;10;C;Thalia: Studies in Literary Humor
0075-4277;10;C;Journal of Juristic Papyrology
0892-3647;20;C;American Journal of Distance Education
1219-2589;10;C;The AnaChronisT
1467-2006;10;C;The British Art Journal
0008-7912;15;C;The Catholic Biblical Quarterly
0008-8080;15;C;The Catholic Historical Review
0009-8353;20;C;Classical Journal (the)
1460-6925;20;C;The Design Journal: An International Referred Journal for all Aspects of Design
0951-7200;10;C;The Gaskell Journal
1934-8908;10;C;The Hardy Review
0018-1196;15;C;The Heythrop Journal: A Bi-Monthly Review of Philosophy and Theology
0143-9685;15;C;The Historical Journal of Film, Radio and Television
0021-1257;10;C;The Irish Journal of Education
0261-4340;10;C;The Italianist
1472-9679;20;C;Journal of Adventure Education and Outdoor Learning
0009-5141;10;C;The Journal of Eastern Christian Studies
0307-5133;15;C;The Journal of Egyptian Archaeology
1783-9025;10;C;The Journal of Inner Asian Art and Archaeology
1749-6772;10;C;The Journal of Modern Craft
0022-4189;15;C;The Journal of Religion
0007-1773;25;C;The Journal of the British Society for Phenomenology
1752-1963;20;C;The Journal of the Society for American Music
1752-1971;0;;The Journal of the Society for American Music
1557-2021;10;C;The Latin Americanist
0024-2160;10;C;The Library
0779-5815;10;C;The Low Countries: Arts and Society in Flanders and the Netherlands. A Yearbook
0025-3359;20;C;The Mariner`s Mirror-the international quarterly journal of the Society for Nautical Research
0026-9662;10;C;The Monist
1533-7472;10;C;The New Yearbook for Phenomenology and Phenomenological Philosophy
1183-112X;10;C;The Northern Mariner/Le marin du nord
0031-8094;25;C;The Philosophical Quarterly
0032-6585;10;C;The Prague Bulletin of Mathematical Linguistics
0034-6632;15;C;The Review of Metaphysics
0036-0341;20;C;Russian Review (The)
0268-117X;15;C;The Seventeenth Century
1465-5098;10;C;The Shakespearean International Yearbook
0361-0160;15;C;Sixteenth Century Journal
1025-3386;10;C;The South African Journal for Slavic, Central and Eastern European Studies
0276-5683;10;C;The Thomas Wolfe Review
0732-393X;10;C;The Victorian
0148-7132;10;C;The Wallace Stevens Journal
0141-0016;10;C;The Walpole Society
0263-1776;10;C;The Wellsian
1357-4949;10;C;The Wildean: A Journal of Oscar Wilde Studies
0043-8006;15;C;The Wordsworth Circle
1527-196X;15;C;Theater
1060-5320;10;C;Theatre Forum
0192-2882;20;C;Theatre Journal
0040-5523;10;C;Theatre Notebook
1196-1198;10;C;Theatre Research in Canada
0307-8833;20;C;Theatre Research International
0040-5574;15;C;Theatre Survey
1802-2502;10;C;Theatrum historiae
0212-8365;10;C;THEMATA. Revista de Filosofia
0040-5612;10;C;Theologia reformata
0872-234X;10;C;Theologica (Braga)
0040-5639;20;C;Theological Studies
0040-5655;10;C;Theologie und Philosophy
1572-5057;10;C;Theologisch Debat
0342-2372;10;C;Theologische Beiträge
0040-5671;10;C;Theologische Literaturzeitung (ThLZ). Monatsschrift für das gesamte Gebiet der Theologie und Religionswissenschaft
0342-1430;15;C;Theologische Quartalschrift
0040-568X;10;C;Theologische Revue
0040-5698;10;C;Theologische Rundschau
0040-5701;10;C;Theologische Zeitschrift
0040-5663;10;C;Theologisch-praktische Quartalschrift
1474-6700;15;C;Theology and Science
0040-5736;15;C;Theology Today
0040-5825;20;C;Theoria
0867-4159;10;C;Theoria et Historia Scientiarum
1554-1312;10;C;Theoria. Historical Aspects of Music Theory
0495-4548;20;C;THEORIA. Revista de teoría, historia y fundamentos de la ciencia
1865-343X;10;C;Theorie und Kritik der Kultur und Literatur / Teoría y Crítica de la Cultura y Literatura / Theory and Criticism of Culture and Literature / Théorie et Critique de la Culture et Littérature
1866-9514;10;C;Theorie und Praxis des Theaters / Teoría y Práctica del Teatro / Theory and Practice of Theatre / Théorie et Pratique du Théâtre
0741-6156;10;C;Theory and Practice: Journal of the Music Theory Society of New York State
0040-604X;10;C;Thesaurus. Boletín del Instituto Caro y Cuervo, Bogotá
1356-921X;10;C;Things
0952-8822;15;C;Third Text
1787-1417;10;C;THL2 A magyar nyelv és kultúra tanításának szakfolyóirata. / Journal of Teaching Hungarian as a 2nd Language and Culture
0268-5418;10;C;Thomas Hardy Journal
0040-6325;10;C;Thomist (The)
1654-5443;10;C;Tidskrift för genusvetenskap (former title : Kvinnovetenskaplig tidskrift)
1104-0556;10;C;Tidskrift för Litteraturvetenskap
0809-6341;10;C;Tidsskrift for kjønnsforskning
1502-7473;10;C;Tidsskrift for Kulturforskning
1603-5925;10;C;Tidsskrift for Sprogforskning
0040-7194;10;C;Tidsskrift for teologi og kirke
0906-3021;15;C;Tidsskriftet Antropologi
0775-9770;10;C;Tiecelijn. Nieuwsbrief voor Reynaerdofielen
0356-3677;10;C;Tiede & edistys ("science & progress")
1699-7778;10;C;Tiempos Modernos, Revista electrónica de Historia Moderna (Madrid)
1383-7079;10;C;Tijdschrift van de Koninklijke Vereniging voor Nederlandse muziekgeschiedenis
0040-750X;10;C;Tijdschrift voor Filosofie
1388-3186;10;C;Tijdschrift voor Genderstudies (Formerly: Gender. Tijdschrift voor Genderstudies)
0040-7518;15;C;Tijdschrift voor Geschiedenis
0771-2111;10;C;Tijdschrift voor Geschiedenis van techniek en industriële cultuur
1572-0179;10;C;Tijdschrift voor gezondheidszorg en ethiek (previously: Tijdschrift voor geneeskunde en ethiek)
0168-1095;10;C;Tijdschrift voor Hoger Onderwijs
1387-649X;10;C;Tijdschrift voor Mediageschiedenis
0922-3312;10;C;Tijdschrift voor Mediterrane Archeologie
0040-7550;15;C;Tijdschrift voor Nederlandse Taal- en Letterkunde
0165-0947;10;C;Tijdschrift voor orthopedagogiek
0771-9825;10;C;Tijdschrift voor orthopedagogiek, kinderpsychiatrie en klinische kinderpsychologie
